"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1388",0.476190476190476,-0.0405405405405406,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"1389",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1390",0.476190476190476,-0.00873362445414841,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1391",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1392",0.476190476190476,-0.0405405405405406,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1393",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1394",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1395",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1396",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1397",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"1398",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"1399",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"1400",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"1401",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1402",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1403",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1404",0.476190476190476,0,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1405",0.5,0.0392156862745098,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1406",0.5,0.0350109409190373,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1407",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1408",0.476190476190476,-0.0452488687782806,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1409",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"1410",0.452380952380952,-0.0522875816993464,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"1411",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"1412",0.452380952380952,-0.090293453724605,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"1413",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1414",0.452380952380952,-0.0522875816993464,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1415",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1416",0.452380952380952,-0.090293453724605,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1417",0.476190476190476,-0.00434782608695649,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1418",0.476190476190476,-0.00434782608695649,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1419",0.476190476190476,-0.00434782608695649,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1420",0.476190476190476,-0.00434782608695649,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1421",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"1422",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"1423",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"1424",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"1425",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1426",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1427",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1428",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1429",0.476190476190476,-0.00434782608695649,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1430",0.452380952380952,-0.0522875816993464,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1431",0.380952380952381,-0.207964601769911,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.5,-0.00915331807780314,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1433",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"1434",0.452380952380952,-0.0522875816993464,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"1435",0.428571428571429,-0.105263157894737,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"1436",0.452380952380952,-0.0952380952380952,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"1437",0.452380952380952,-0.0477223427331886,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1438",0.452380952380952,-0.0522875816993464,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1439",0.428571428571429,-0.105263157894737,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1440",0.452380952380952,-0.0952380952380952,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1441",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1442",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1443",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1444",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1445",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"1446",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"1447",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"1448",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"1449",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1450",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1451",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1452",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1453",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1454",0.390243902439024,-0.171428571428571,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1455",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.51219512195122,0.0465116279069767,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1457",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"1458",0.414634146341463,-0.128440366972477,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"1459",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"1460",0.48780487804878,0.00920598388952807,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"1461",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1462",0.414634146341463,-0.128440366972477,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1463",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1464",0.48780487804878,0.00920598388952807,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1465",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1466",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1467",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1468",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1469",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"1470",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"1471",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"1472",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"1473",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1474",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1475",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1476",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1477",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1478",0.390243902439024,-0.171428571428571,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1479",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1480",0.51219512195122,0.0465116279069767,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1481",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"1482",0.414634146341463,-0.128440366972477,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"1483",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"1484",0.51219512195122,0.0531177829099308,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"1485",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1486",0.414634146341463,-0.128440366972477,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1487",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1488",0.51219512195122,0.0531177829099308,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1489",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1490",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1491",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1492",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1493",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"1494",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"1495",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"1496",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"1497",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1498",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1499",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1500",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1501",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1502",0.414634146341463,-0.120728929384966,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1503",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1504",0.536585365853659,0.097334878331402,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1505",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"1506",0.414634146341463,-0.120728929384966,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"1507",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"1508",0.560975609756098,0.147806004618938,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"1509",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1510",0.414634146341463,-0.120728929384966,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1511",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1512",0.560975609756098,0.147806004618938,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1513",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1514",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1515",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1516",0.48780487804878,0.0358342665173572,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1517",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"1518",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"1519",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"1520",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"1521",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1522",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1523",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1524",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1525",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1526",0.414634146341463,-0.120728929384966,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1527",0.463414634146341,-0.0134831460674158,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1528",0.536585365853659,0.0846063454759108,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1529",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"1530",0.439024390243902,-0.0777142857142858,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"1531",0.414634146341463,-0.0982142857142857,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"1532",0.536585365853659,0.0846063454759108,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"1533",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1534",0.439024390243902,-0.0777142857142858,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1535",0.414634146341463,-0.0982142857142857,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1536",0.536585365853659,0.0846063454759108,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1537",0.536585365853659,0.121758737316798,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1538",0.536585365853659,0.121758737316798,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1539",0.536585365853659,0.121758737316798,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1540",0.536585365853659,0.121758737316798,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1541",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"1542",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"1543",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"1544",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"1545",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1546",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1547",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1548",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1549",0.439024390243902,-0.0489432703003337,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1550",0.463414634146341,-0.0134831460674158,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1551",0.390243902439024,-0.196032672112019,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1552",0.51219512195122,0.0261282660332542,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1553",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"1554",0.414634146341463,-0.0982142857142857,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"1555",0.439024390243902,-0.100350058343057,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"1556",0.536585365853659,0.0715137067938021,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"1557",0.463414634146341,0,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1558",0.414634146341463,-0.0982142857142857,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1559",0.439024390243902,-0.100350058343057,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1560",0.536585365853659,0.0715137067938021,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1561",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1562",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1563",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1564",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1565",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"1566",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"1567",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"1568",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"1569",0.476190476190476,0,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
