"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1638",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"1639",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"1640",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"1641",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1642",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1643",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1644",0.91304347826087,0.878985583499947,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1645",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1646",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1647",0.88695652173913,0.840021401819155,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1648",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1649",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"1650",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"1651",0.895652173913044,0.8526270824434,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"1652",0.930434782608696,0.902583650995341,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"1653",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1654",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1655",0.895652173913044,0.8526270824434,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1656",0.930434782608696,0.902583650995341,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1657",0.669565217391304,0.506493506493507,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"1658",0.669565217391304,0.506493506493507,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"1659",0.669565217391304,0.506493506493507,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"1660",0.669565217391304,0.506493506493507,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"1661",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"1662",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"1663",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"1664",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"1665",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1666",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1667",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1668",0.739130434782609,0.618320610687023,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1669",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"1670",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"1671",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"1672",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"1673",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"1674",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"1675",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"1676",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"1677",0.965217391304348,0.951711106445517,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1678",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1679",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"1680",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"1681",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1682",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1683",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1684",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1685",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"1686",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"1687",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"1688",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"1689",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1690",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1691",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1692",0.426086956521739,0.0839971035481535,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1693",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1694",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1695",0.973913043478261,0.963866778382907,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1696",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1697",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"1698",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"1699",0.982608695652174,0.975961538461539,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"1700",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"1701",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1702",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1703",0.982608695652174,0.975961538461539,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1704",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1705",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"1706",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"1707",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"1708",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"1709",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"1710",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"1711",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"1712",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"1713",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"1714",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"1715",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"1716",0.382608695652174,0,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"1717",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"1718",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"1719",0.973913043478261,0.963866778382907,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"1720",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"1721",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"1722",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"1723",0.982608695652174,0.975961538461539,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"1724",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"1725",1,1,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1726",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"1727",0.982608695652174,0.975961538461539,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1728",0.834782608695652,0.763015184381779,"Fold2.Rep3","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"1729",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1730",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1731",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1732",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1733",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"1734",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"1735",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"1736",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"1737",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1738",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1739",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1740",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1741",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1742",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1743",0.758620689655172,0.648180242634315,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1744",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1745",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"1746",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"1747",0.793103448275862,0.701030927835052,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"1748",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"1749",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1750",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1751",0.793103448275862,0.701030927835052,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1752",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1753",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1754",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1755",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1756",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1757",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"1758",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"1759",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"1760",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"1761",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1762",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1763",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1764",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1765",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1766",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1767",0.810344827586207,0.727117194183062,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1768",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1769",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"1770",0.646551724137931,0.469906375390103,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"1771",0.836206896551724,0.765830854228644,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"1772",0.974137931034483,0.964241676942047,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"1773",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1774",0.646551724137931,0.469906375390103,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1775",0.836206896551724,0.765830854228644,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1776",0.974137931034483,0.964241676942047,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1777",0.879310344827586,0.829268292682927,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1778",0.879310344827586,0.829268292682927,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1779",0.879310344827586,0.829268292682927,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1780",0.879310344827586,0.829268292682927,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1781",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"1782",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"1783",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"1784",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"1785",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1786",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1787",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1788",0.844827586206897,0.778625954198473,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1789",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1790",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1791",0.879310344827586,0.829268292682927,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1792",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1793",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"1794",0.646551724137931,0.469906375390103,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"1795",0.913793103448276,0.8790658882402,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"1796",0.698275862068966,0.553453585569732,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"1797",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1798",0.646551724137931,0.469906375390103,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1799",0.913793103448276,0.8790658882402,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1800",0.698275862068966,0.553453585569732,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1801",0.603448275862069,0.398557258791704,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"1802",0.603448275862069,0.398557258791704,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"1803",0.603448275862069,0.398557258791704,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"1804",0.603448275862069,0.398557258791704,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"1805",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"1806",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"1807",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"1808",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"1809",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1810",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"1811",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1812",0.672413793103448,0.511957484499557,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"1813",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"1814",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"1815",0.991379310344828,0.988129349160868,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"1816",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"1817",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"1818",0.594827586206897,0.384093990058744,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"1819",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"1820",0.594827586206897,0.384093990058744,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"1821",0.948275862068966,0.928039702233251,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1822",0.594827586206897,0.384093990058744,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"1823",1,1,"Fold3.Rep3","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
