"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1365",0.318181818181818,0,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1366",0.363636363636364,0.149171270718232,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1367",0.318181818181818,0,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1368",0.386363636363636,0.180689655172414,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1369",0.409090909090909,0.208852005532504,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1370",0.409090909090909,0.208852005532504,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1371",0.409090909090909,0.208852005532504,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1372",0.409090909090909,0.208852005532504,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1373",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"1374",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"1375",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"1376",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"1377",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1378",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1379",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1380",0.386363636363636,0.177285318559557,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1381",0.386363636363636,0.0979498861047836,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1382",0.386363636363636,0.128393250183419,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1383",0.318181818181818,0.0406976744186046,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1384",0.409090909090909,0.192660550458716,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1385",0.340909090909091,0.0326004548900682,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"1386",0.386363636363636,0.12967032967033,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"1387",0.295454545454545,-0.0209580838323353,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"1388",0.318181818181818,0.124668435013263,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"1389",0.340909090909091,0.0326004548900682,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1390",0.386363636363636,0.12967032967033,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1391",0.295454545454545,-0.0209580838323353,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1392",0.318181818181818,0.124668435013263,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1393",0.477272727272727,0.291316526610644,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1394",0.477272727272727,0.291316526610644,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1395",0.477272727272727,0.291316526610644,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1396",0.477272727272727,0.291316526610644,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1397",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"1398",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"1399",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"1400",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"1401",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1402",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1403",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1404",0.454545454545455,0.254237288135593,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1405",0.386363636363636,0.109445277361319,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1406",0.295454545454545,-0.0133729569093611,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1407",0.340909090909091,0.103932584269663,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1408",0.363636363636364,0.16304347826087,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1409",0.409090909090909,0.13464447806354,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"1410",0.318181818181818,0.00975243810952741,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"1411",0.340909090909091,0.09375,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"1412",0.227272727272727,0.0525649145028499,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"1413",0.409090909090909,0.13464447806354,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1414",0.318181818181818,0.00975243810952741,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1415",0.340909090909091,0.09375,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1416",0.227272727272727,0.0525649145028499,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1417",0.431818181818182,0.164768413059985,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1418",0.431818181818182,0.164768413059985,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1419",0.431818181818182,0.164768413059985,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1420",0.431818181818182,0.164768413059985,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1421",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"1422",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"1423",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"1424",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"1425",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1426",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1427",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1428",0.431818181818182,0.164133738601824,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1429",0.363636363636364,0.0941176470588235,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1430",0.318181818181818,-0.0256410256410256,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1431",0.136363636363636,-0.0195121951219512,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.159090909090909,0.00549786194257788,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1433",0.363636363636364,0.064540622627183,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"1434",0.318181818181818,-0.0264385692068429,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"1435",0.204545454545455,0.0128205128205129,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"1436",0.159090909090909,0.0121359223300971,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"1437",0.363636363636364,0.064540622627183,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1438",0.318181818181818,-0.0264385692068429,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1439",0.204545454545455,0.0128205128205129,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1440",0.159090909090909,0.0121359223300971,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1441",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1442",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1443",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1444",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1445",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"1446",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"1447",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"1448",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"1449",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1450",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1451",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1452",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1453",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1454",0.476190476190476,0.269565217391304,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1455",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.5,0.283509341998375,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1457",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"1458",0.523809523809524,0.334389857369255,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"1459",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"1460",0.5,0.277641277641278,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"1461",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1462",0.523809523809524,0.334389857369255,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1463",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1464",0.5,0.277641277641278,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1465",0.261904761904762,-0.0163934426229508,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1466",0.261904761904762,-0.0163934426229508,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1467",0.261904761904762,-0.0163934426229508,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1468",0.261904761904762,-0.0163934426229508,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1469",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"1470",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"1471",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"1472",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"1473",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1474",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1475",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1476",0.214285714285714,-0.0991276764472641,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1477",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1478",0.476190476190476,0.261980830670926,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1479",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1480",0.428571428571429,0.197452229299363,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1481",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"1482",0.523809523809524,0.327461969575661,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"1483",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"1484",0.404761904761905,0.2152466367713,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"1485",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1486",0.523809523809524,0.327461969575661,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1487",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1488",0.404761904761905,0.2152466367713,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1489",0.357142857142857,0.0869565217391304,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1490",0.357142857142857,0.0869565217391304,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1491",0.357142857142857,0.0869565217391304,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1492",0.357142857142857,0.0869565217391304,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1493",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"1494",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"1495",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"1496",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"1497",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1498",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1499",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1500",0.285714285714286,-0.00398406374501995,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1501",0.357142857142857,0.0348936170212767,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1502",0.5,0.276456111566858,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1503",0.285714285714286,-0.00238663484486866,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1504",0.380952380952381,0.181409295352324,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1505",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"1506",0.523809523809524,0.318181818181818,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"1507",0.30952380952381,0.0310262529832937,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"1508",0.30952380952381,0.144662921348315,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"1509",0.333333333333333,0,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1510",0.523809523809524,0.318181818181818,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1511",0.30952380952381,0.0310262529832937,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1512",0.30952380952381,0.144662921348315,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1513",0.380952380952381,0.129880478087649,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1514",0.380952380952381,0.129880478087649,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1515",0.380952380952381,0.129880478087649,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1516",0.380952380952381,0.129880478087649,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1517",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"1518",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"1519",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"1520",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"1521",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1522",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1523",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1524",0.30952380952381,0.0302547770700638,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1525",0.380952380952381,0.0945273631840795,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1526",0.452380952380952,0.224096385542169,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1527",0.214285714285714,-0.00216919739696313,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1528",0.5,0.319969159599075,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1529",0.380952380952381,0.0784810126582278,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"1530",0.452380952380952,0.239370078740158,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"1531",0.30952380952381,0.0957683741648107,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"1532",0.333333333333333,0.179344033496162,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"1533",0.380952380952381,0.0784810126582278,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1534",0.452380952380952,0.239370078740158,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1535",0.30952380952381,0.0957683741648107,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1536",0.333333333333333,0.179344033496162,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1537",0.404761904761905,0.101027397260274,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1538",0.404761904761905,0.101027397260274,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1539",0.404761904761905,0.101027397260274,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1540",0.404761904761905,0.101027397260274,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1541",0.404761904761905,0.101796407185629,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"1542",0.404761904761905,0.101796407185629,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"1543",0.404761904761905,0.101796407185629,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"1544",0.404761904761905,0.101796407185629,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"1545",0.404761904761905,0.101796407185629,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
