"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"606",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"607",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"608",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"609",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"614",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"615",0.7,0.55,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"616",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"617",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"618",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"619",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"620",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"621",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"626",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"627",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"628",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"629",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"630",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"631",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"632",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"633",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"635",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"638",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"639",0.7,0.55,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"640",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"641",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"642",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"643",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"644",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"645",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"650",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"651",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"652",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"653",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"654",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"655",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"656",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"657",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"658",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"659",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"660",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"661",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"662",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"663",0.8,0.7,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"664",0.9,0.85,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"665",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"666",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"667",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"668",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"669",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"670",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"671",0.733333333333333,0.6,"Fold1.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"672",0.866666666666667,0.8,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"673",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"674",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"675",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"676",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"677",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"678",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"679",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"680",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"681",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"682",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"683",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"684",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"685",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"686",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"687",0.9,0.85,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"688",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"689",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"690",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"691",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"692",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"693",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"694",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"695",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"696",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"697",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"698",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"699",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"700",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"701",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"702",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"703",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"704",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"705",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"706",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"707",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"708",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"709",0.633333333333333,0.45,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"710",0.6,0.4,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"711",0.9,0.85,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"712",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"713",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"714",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"715",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"716",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"717",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"718",0.566666666666667,0.35,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"719",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"720",0.933333333333333,0.9,"Fold1.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"721",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"722",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"723",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"724",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"725",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"726",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"727",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"728",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"729",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"730",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"731",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"732",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"733",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"734",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"735",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"736",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"737",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"738",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"739",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"740",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"741",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"742",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"743",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"744",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"745",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"746",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"747",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"748",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"749",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"750",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"751",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"752",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"753",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"754",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"755",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"756",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"757",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"758",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"759",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"760",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"761",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"762",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"763",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"764",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"765",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"766",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"767",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"768",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"769",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"770",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"771",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"772",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"773",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"774",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"775",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"776",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"777",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"778",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"779",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"780",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"781",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"782",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"783",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"784",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"785",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"786",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"787",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"788",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"789",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"790",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"791",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"792",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"793",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"794",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"795",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"796",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"797",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"798",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"799",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"800",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"801",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"802",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"803",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"804",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"805",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"806",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"807",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"808",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
