"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1705",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1706",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1707",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1708",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1709",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1710",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1711",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"1712",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"1713",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1714",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1715",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1716",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1717",0.695,0.00326797385620915,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"1718",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"1719",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"1720",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"1721",0.705,0.0231788079470199,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"1722",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"1723",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"1724",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"1725",0.705,0.0231788079470199,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1726",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1727",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1728",0.7,0,"Fold2.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1729",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1730",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1731",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1732",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1733",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"1734",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"1735",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"1736",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"1737",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1738",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1739",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1740",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1741",0.675,-0.0220125786163519,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1742",0.67,-0.0443037974683541,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1743",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1744",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1745",0.69,0.00641025641025642,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"1746",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"1747",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"1748",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"1749",0.69,0.00641025641025642,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1750",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1751",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1752",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1753",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1754",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1755",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1756",0.695,0.0286624203821656,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1757",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"1758",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"1759",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"1760",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"1761",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1762",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1763",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1764",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1765",0.675,-0.0220125786163519,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1766",0.67,-0.0443037974683541,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1767",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1768",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1769",0.69,0.00641025641025642,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"1770",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"1771",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"1772",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"1773",0.69,0.00641025641025642,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1774",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1775",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1776",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1777",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1778",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1779",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1780",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1781",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"1782",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"1783",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"1784",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"1785",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1786",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1787",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1788",0.7,0.0131578947368421,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1789",0.67,-0.0312499999999997,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1790",0.675,-0.0350318471337576,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1791",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1792",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1793",0.68,-0.0126582278481009,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"1794",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"1795",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"1796",0.695,0.00326797385620915,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"1797",0.68,-0.0126582278481009,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1798",0.685,-0.0161290322580642,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1799",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1800",0.695,0.00326797385620915,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1801",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"1802",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"1803",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"1804",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"1805",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"1806",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"1807",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"1808",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"1809",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1810",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1811",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1812",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1813",0.67,-0.0185185185185182,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"1814",0.705,0.0483870967741936,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"1815",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"1816",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"1817",0.685,0.021739130434783,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"1818",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"1819",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"1820",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"1821",0.685,0.021739130434783,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1822",0.7,0.025974025974026,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1823",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1824",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1825",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1826",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1827",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1828",0.71,0.0460526315789474,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1829",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"1830",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"1831",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"1832",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"1833",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1834",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1835",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1836",0.705,0.0231788079470199,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1837",0.67,-0.0185185185185182,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1838",0.71,0.0584415584415585,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1839",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1840",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1841",0.685,0.0094339622641513,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"1842",0.705,0.0359477124183007,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"1843",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"1844",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"1845",0.685,0.0094339622641513,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1846",0.705,0.0359477124183007,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1847",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1848",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1849",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1850",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1851",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1852",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1853",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1854",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1855",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"1856",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"1857",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1858",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1859",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1860",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1861",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"1862",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"1863",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"1864",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"1865",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"1866",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"1867",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"1868",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"1869",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1870",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1871",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1872",0.7,0,"Fold3.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1873",0.69,-0.0064935064935065,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1874",0.69,-0.0064935064935065,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1875",0.69,-0.0064935064935065,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1876",0.69,-0.0064935064935065,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1877",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"1878",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"1879",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"1880",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"1881",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1882",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1883",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1884",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1885",0.695,0.0161290322580645,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1886",0.66,-0.0759493670886073,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1887",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1888",0.645,-0.0757575757575755,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1889",0.685,-0.0161290322580642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"1890",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"1891",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"1892",0.64,-0.0975609756097562,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"1893",0.685,-0.0161290322580642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1894",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1895",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1896",0.64,-0.0975609756097562,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1897",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1898",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1899",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1900",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1901",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"1902",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
