"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1697",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1698",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1699",0.81021897810219,0.523669430328965,"Fold2.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1700",0.897810218978102,0.775514981273408,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1701",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1702",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1703",0.81021897810219,0.523669430328965,"Fold2.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1704",0.897810218978102,0.775514981273408,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1705",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1706",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1707",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1708",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1709",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1710",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1711",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"1712",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"1713",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1714",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1715",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1716",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1717",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"1718",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"1719",0.715328467153285,0.230669546436285,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"1720",0.364963503649635,0.00234368460701429,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"1721",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"1722",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"1723",0.715328467153285,0.230669546436285,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"1724",0.883211678832117,0.748277446026642,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"1725",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1726",0.64963503649635,0,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1727",0.715328467153285,0.230669546436285,"Fold2.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1728",0.883211678832117,0.748277446026642,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1729",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1730",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1731",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1732",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1733",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"1734",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"1735",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"1736",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"1737",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1738",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1739",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1740",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1741",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1742",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1743",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1744",0.963503649635037,0.919440197577326,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1745",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"1746",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"1747",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"1748",0.956204379562044,0.902859844008509,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1749",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1750",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1751",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1752",0.956204379562044,0.902859844008509,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1753",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1754",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1755",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1756",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1757",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"1758",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"1759",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"1760",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"1761",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1762",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1763",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1764",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1765",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1766",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1767",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1768",0.941605839416058,0.872942267563181,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1769",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"1770",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"1771",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"1772",0.941605839416058,0.872942267563181,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"1773",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1774",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1775",0.897810218978102,0.761798310978639,"Fold3.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1776",0.941605839416058,0.872942267563181,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1777",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1778",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1779",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1780",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1781",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"1782",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"1783",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"1784",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"1785",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1786",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1787",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1788",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1789",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1790",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1791",0.89051094890511,0.746076856542691,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1792",0.948905109489051,0.888293535235876,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1793",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"1794",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"1795",0.89051094890511,0.746076856542691,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"1796",0.941605839416058,0.872942267563181,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"1797",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1798",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1799",0.89051094890511,0.746076856542691,"Fold3.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1800",0.941605839416058,0.872942267563181,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1801",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"1802",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"1803",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"1804",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"1805",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"1806",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"1807",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"1808",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"1809",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1810",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1811",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1812",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1813",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"1814",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"1815",0.861313868613139,0.664777849323889,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"1816",0.948905109489051,0.888293535235876,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"1817",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"1818",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"1819",0.861313868613139,0.664777849323889,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"1820",0.948905109489051,0.888293535235876,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"1821",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1822",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1823",0.861313868613139,0.664777849323889,"Fold3.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1824",0.948905109489051,0.888293535235876,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1825",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1826",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1827",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1828",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1829",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"1830",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"1831",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"1832",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"1833",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1834",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1835",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1836",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1837",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1838",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1839",0.817518248175182,0.544487298842931,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1840",0.956204379562044,0.903792134831461,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1841",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1842",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1843",0.817518248175182,0.544487298842931,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1844",0.948905109489051,0.887216276608256,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1845",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1846",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1847",0.817518248175182,0.544487298842931,"Fold3.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1848",0.948905109489051,0.887216276608256,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1849",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1850",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1851",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1852",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1853",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1854",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1855",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"1856",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"1857",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1858",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1859",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1860",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1861",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"1862",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"1863",0.737226277372263,0.302207130730051,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"1864",0.372262773722628,-0.00340657468915002,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"1865",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"1866",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"1867",0.737226277372263,0.302207130730051,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"1868",0.934306569343066,0.856377402446127,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"1869",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1870",0.64963503649635,0,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1871",0.737226277372263,0.302207130730051,"Fold3.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1872",0.934306569343066,0.856377402446127,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1873",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1874",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1875",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1876",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1877",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"1878",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"1879",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"1880",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"1881",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1882",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1883",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1884",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1885",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1886",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1887",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1888",0.927007299270073,0.834899975897807,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1889",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"1890",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"1891",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"1892",0.912408759124088,0.799902629016553,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
